111,0,4,26,44,26
112,0,2,26,46,26
113,0,0,26,48,26
114,0,0,26,48,26
115,0,0,26,48,26
116,0,0,26,48,26
117,0,0,26,48,26
118,0,0,26,48,26
119,0,0,26,48,26
120,0,0,26,48,26
121,0,0,26,48,26
122,0,0,26,48,26
123,0,0,26,48,26
124,0,0,26,48,26
125,0,0,26,48,26
126,0,0,26,48,26
127,0,0,26,48,26
128,0,0,26,48,26
129,0,0,25,48,27
130,0,0,24,49,27
131,0,0,23,50,27
132,0,0,23,50,27
133,0,0,23,50,27
134,0,0,23,50,27
135,0,0,22,51,27
136,0,0,22,51,27
137,0,0,22,51,27
138,0,0,19,54,27
139,0,0,19,54,27
140,0,0,18,55,27
141,0,0,14,59,27
142,0,0,13,60,27
143,0,0,13,60,27
144,0,0,13,60,27
145,0,0,12,61,27
146,0,0,11,62,27
147,0,0,10,62,28
148,0,0,8,64,28
149,0,0,8,64,28
150,0,0,8,64,28
151,0,0,8,64,28
152,0,0,5,66,29
153,0,0,4,67,29
154,0,0,3,67,30
155,0,0,3,67,30
156,0,0,2,67,31
157,0,0,2,67,31
158,0,0,1,67,32
159,0,0,1,67,32
160,0,0,1,67,32
161,0,0,0,68,32
162,0,0,0,68,32
163,0,0,0,68,32
164,0,0,0,68,32
165,0,0,0,68,32
166,0,0,0,68,32
167,0,0,0,68,32
168,0,0,0,68,32
169,0,0,0,68,32
170,0,0,0,68,32
171,0,0,0,68,32
172,0,0,0,68,32
173,0,0,0,68,32
174,0,0,0,68,32
175,0,0,0,68,32
176,0,0,0,68,32
177,0,0,0,68,32
178,0,0,0,68,32
179,0,0,0,68,32
180,0,0,0,68,32
181,0,0,0,68,32
182,0,0,0,68,32
183,0,0,0,68,32
184,0,0,0,68,32
185,0,0,0,68,32
186,0,0,0,68,32
187,0,0,0,68,32
188,0,0,0,68,32
189,0,0,0,68,32
190,0,0,0,68,32
191,0,0,0,68,32
192,0,0,0,68,32
193,0,0,0,68,32
194,0,0,0,68,32
195,0,0,0,68,32
196,0,0,0,68,32
197,0,0,0,68,32
198,0,0,0,68,32
199,0,0,0,68,32
200,0,0,0,68,32
201,0,0,0,68,32
202,0,0,0,68,32
203,0,0,0,68,32
204,0,0,0,68,32
205,0,0,0,68,32
206,0,0,0,68,32
207,0,0,0,68,32
208,0,0,0,68,32
209,0,0,0,68,32
210,0,0,0,68,32
211,0,0,0,68,32
212,0,0,0,68,32
213,0,0,0,68,32
214,0,0,0,68,32
215,0,0,0,68,32
216,0,0,0,68,32
217,0,0,0,68,32
218,0,0,0,68,32
219,0,0,0,68,32
220,0,0,0,68,32
221,0,0,0,68,32
222,0,0,0,68,32
223,0,0,0,68,32
224,0,0,0,68,32
225,0,0,0,68,32
226,0,0,0,68,32
227,0,0,0,68,32
228,0,0,0,68,32
229,0,0,0,68,32
230,0,0,0,68,32
231,0,0,0,68,32
232,0,0,0,68,32
233,0,0,0,68,32
234,0,0,0,68,32
235,0,0,0,68,32
236,0,0,0,68,32
237,0,0,0,68,32
238,0,0,0,68,32
239,0,0,0,68,32
240,0,0,0,68,32
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,100,0,0,0,0
37,100,0,0,0,0
38,97,0,3,0,0
39,97,0,3,0,0
40,96,0,4,0,0
41,93,2,5,0,0
42,88,4,8,0,0
43,79,8,13,0,0
44,73,12,14,1,0
45,69,15,15,1,0
46,64,17,17,2,0
47,54,23,20,3,0
48,44,28,21,5,2
49,37,32,21,6,4
50,30,34,22,9,5
51,25,36,22,9,8
52,24,37,19,11,9
53,21,40,15,13,11
54,14,43,18,13,12
55,13,43,18,14,12
56,9,47,15,16,13
57,8,48,14,17,13
58,7,49,12,18,14
59,7,49,9,20,15
60,6,50,6,22,16
61,4,51,7,22,16
62,2,51,7,23,17
63,2,51,4,25,18
64,2,51,4,25,18
65,2,51,4,25,18
66,2,51,4,25,18
67,2,51,2,26,19
68,2,51,0,27,20
69,2,51,0,27,20
70,1,51,1,27,20
71,1,51,0,28,20
72,1,51,0,28,20
73,0,52,0,28,20
74,0,52,0,28,20
75,0,52,0,28,20
76,0,52,0,28,20
77,0,52,0,28,20
78,0,51,1,28,20
79,0,51,1,28,20
80,0,50,1,29,20
81,0,50,1,29,20
82,0,49,2,29,20
83,0,47,3,30,20
84,0,46,3,31,20
85,0,46,3,31,20
86,0,46,3,31,20
87,0,46,3,31,20
88,0,46,3,31,20
89,0,46,3,31,20
90,0,46,3,31,20
91,0,40,7,33,20
92,0,40,7,33,20
93,0,39,8,33,20
94,0,37,8,35,20
95,0,35,9,36,20
96,0,33,10,37,20
97,0,29,10,41,20
98,0,26,11,43,20
99,0,23,12,45,20
100,0,23,12,45,20
101,0,20,12,48,20
102,0,17,14,49,20
103,0,15,14,51,20
104,0,14,14,52,20
105,0,12,15,53,20
106,0,11,15,54,20
107,0,8,17,55,20
108,0,7,18,55,20
109,0,6,18,56,20
110,0,6,18,56,20
111,0,6,18,56,20
112,0,5,18,57,20
113,0,4,19,57,20
114,0,4,19,57,20
115,0,2,21,57,20
116,0,1,21,58,20
117,0,1,21,58,20
118,0,1,21,58,20
119,0,1,21,58,20
120,0,1,21,58,20
121,0,1,20,58,21
122,0,1,20,58,21
123,0,1,20,58,21
124,0,1,20,58,21
125,0,1,20,58,21
126,0,1,20,58,21
127,0,1,20,58,21
128,0,1,19,59,21
129,0,1,19,59,21
130,0,1,18,60,21
131,0,1,18,60,21
132,0,1,18,60,21
133,0,1,18,60,21
134,0,1,18,60,21
135,0,0,18,61,21
136,0,0,18,61,21
137,0,0,16,62,22
138,0,0,15,63,22
139,0,0,14,64,22
140,0,0,14,64,22
141,0,0,13,65,22
142,0,0,13,65,22
143,0,0,13,65,22
144,0,0,12,65,23
145,0,0,12,65,23
146,0,0,12,65,23
147,0,0,11,66,23
148,0,0,11,66,23
149,0,0,11,66,23
150,0,0,9,66,25
151,0,0,9,66,25
152,0,0,9,66,25
153,0,0,9,66,25
154,0,0,8,67,25
155,0,0,8,67,25
156,0,0,8,67,25
157,0,0,7,67,26
158,0,0,7,67,26
159,0,0,7,67,26
160,0,0,7,67,26
161,0,0,6,68,26
162,0,0,5,68,27
163,0,0,4,68,28
164,0,0,3,69,28
165,0,0,3,69,28
166,0,0,2,70,28
167,0,0,1,71,28
168,0,0,1,71,28
169,0,0,1,71,28
170,0,0,1,71,28
171,0,0,1,71,28
172,0,0,1,71,28
173,0,0,1,71,28
174,0,0,1,71,28
175,0,0,1,71,28
176,0,0,1,71,28
177,0,0,1,71,28
178,0,0,1,71,28
179,0,0,1,71,28
180,0,0,1,71,28
181,0,0,1,71,28
182,0,0,1,71,28
183,0,0,1,71,28
184,0,0,1,71,28
185,0,0,1,71,28
186,0,0,1,71,28
187,0,0,1,71,28
188,0,0,1,71,28
189,0,0,1,71,28
190,0,0,1,71,28
191,0,0,0,71,29
192,0,0,0,71,29
193,0,0,0,71,29
194,0,0,0,71,29
195,0,0,0,71,29
196,0,0,0,71,29
197,0,0,0,71,29
198,0,0,0,71,29
199,0,0,0,71,29
200,0,0,0,71,29
201,0,0,0,71,29
202,0,0,0,71,29
203,0,0,0,71,29
204,0,0,0,71,29
205,0,0,0,71,29
206,0,0,0,71,29
207,0,0,0,71,29
208,0,0,0,71,29
209,0,0,0,71,29
210,0,0,0,71,29
211,0,0,0,71,29
212,0,0,0,71,29
213,0,0,0,71,29
214,0,0,0,71,29
215,0,0,0,71,29
216,0,0,0,71,29
217,0,0,0,71,29
218,0,0,0,71,29
219,0,0,0,71,29
220,0,0,0,71,29
221,0,0,0,71,29
222,0,0,0,71,29
223,0,0,0,71,29
224,0,0,0,71,29
225,0,0,0,71,29
226,0,0,0,71,29
227,0,0,0,71,29
228,0,0,0,71,29
229,0,0,0,71,29
230,0,0,0,71,29
231,0,0,0,71,29
232,0,0,0,71,29
233,0,0,0,71,29
234,0,0,0,71,29
235,0,0,0,71,29
236,0,0,0,71,29
237,0,0,0,71,29
238,0,0,0,71,29
239,0,0,0,71,29
240,0,0,0,71,29
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,99,0,1,0,0
34,99,0,1,0,0
35,99,0,1,0,0
36,99,0,1,0,0
37,99,0,1,0,0
38,98,0,2,0,0
39,97,1,2,0,0
40,96,2,2,0,0
41,91,4,5,0,0
42,86,6,8,0,0
43,83,9,8,0,0
44,78,13,9,0,0
45,67,21,11,1,0
46,61,24,12,2,1
47,51,29,16,3,1
48,48,31,15,4,2
49,43,33,15,5,4
50,38,37,14,6,5
51,31,40,13,7,9
52,24,43,14,8,11
53,19,46,12,9,14
54,16,47,14,9,14
55,13,48,12,13,14
56,9,50,12,13,16
57,7,51,10,16,16
58,5,52,9,17,17
59,4,52,10,17,17
60,1,54,8,17,20
61,1,54,3,19,23
62,0,54,3,19,24
63,0,54,3,19,24
64,0,54,0,21,25
65,0,54,0,21,25
66,0,54,0,21,25
67,0,54,0,21,25
68,0,54,0,21,25
69,0,54,0,21,25
70,0,54,0,21,25
71,0,54,0,21,25
72,0,54,0,21,25
73,0,54,0,21,25
74,0,54,0,21,25
75,0,54,0,21,25
76,0,54,0,21,25
77,0,54,0,21,25
78,0,54,0,21,25
79,0,54,0,21,25
80,0,54,0,21,25
81,0,54,0,21,25
82,0,53,0,22,25
83,0,52,1,22,25
84,0,52,1,22,25
85,0,51,1,23,25
86,0,51,1,23,25
87,0,48,4,23,25
88,0,47,5,23,25
89,0,45,7,23,25
90,0,41,10,24,25
91,0,38,10,27,25
92,0,36,11,28,25
93,0,32,13,30,25
94,0,31,13,31,25
95,0,29,13,33,25
96,0,26,15,34,25
97,0,25,15,35,25
98,0,24,15,36,25
99,0,23,15,37,25
100,0,20,16,39,25
101,0,18,16,41,25
102,0,15,17,43,25
103,0,12,19,44,25
104,0,8,22,45,25
105,0,8,22,45,25
106,0,6,24,45,25
107,0,3,24,48,25
108,0,3,24,48,25
109,0,3,24,48,25
110,0,3,24,48,25
111,0,2,24,49,25
112,0,0,25,50,25
113,0,0,25,50,25
114,0,0,25,50,25
115,0,0,25,50,25
116,0,0,25,50,25
117,0,0,25,50,25
118,0,0,25,50,25
119,0,0,25,50,25
120,0,0,25,50,25
121,0,0,25,50,25
122,0,0,25,50,25
123,0,0,25,50,25
124,0,0,25,50,25
125,0,0,25,50,25
126,0,0,25,50,25
127,0,0,25,50,25
128,0,0,24,50,26
129,0,0,24,50,26
130,0,0,24,50,26
131,0,0,24,50,26
132,0,0,24,50,26
133,0,0,23,50,27
134,0,0,22,51,27
135,0,0,22,51,27
136,0,0,20,53,27
137,0,0,19,54,27
138,0,0,18,54,28
139,0,0,17,54,29
140,0,0,16,55,29
141,0,0,15,55,30
142,0,0,14,56,30
143,0,0,14,56,30
144,0,0,12,57,31
145,0,0,12,57,31
146,0,0,11,57,32
147,0,0,10,57,33
148,0,0,9,57,34
149,0,0,8,58,34
150,0,0,7,58,35
151,0,0,6,59,35
152,0,0,6,59,35
153,0,0,6,59,35
154,0,0,6,59,35
155,0,0,6,59,35
156,0,0,6,59,35
157,0,0,5,59,36
158,0,0,5,59,36
159,0,0,5,59,36
160,0,0,5,59,36
161,0,0,5,59,36
162,0,0,5,59,36
163,0,0,5,59,36
164,0,0,4,60,36
165,0,0,4,60,36
166,0,0,3,61,36
167,0,0,2,61,37
168,0,0,1,62,37
169,0,0,1,62,37
170,0,0,1,62,37
171,0,0,0,63,37
172,0,0,0,63,37
173,0,0,0,63,37
174,0,0,0,63,37
175,0,0,0,63,37
176,0,0,0,63,37
177,0,0,0,63,37
178,0,0,0,63,37
179,0,0,0,63,37
180,0,0,0,63,37
181,0,0,0,63,37
182,0,0,0,63,37
183,0,0,0,63,37
184,0,0,0,63,37
185,0,0,0,63,37
186,0,0,0,63,37
187,0,0,0,63,37
188,0,0,0,63,37
189,0,0,0,63,37
190,0,0,0,63,37
191,0,0,0,63,37
192,0,0,0,63,37
193,0,0,0,63,37
194,0,0,0,63,37
195,0,0,0,63,37
196,0,0,0,63,37
197,0,0,0,63,37
198,0,0,0,63,37
199,0,0,0,63,37
200,0,0,0,63,37
201,0,0,0,63,37
202,0,0,0,63,37
203,0,0,0,63,37
204,0,0,0,63,37
205,0,0,0,63,37
206,0,0,0,63,37
207,0,0,0,63,37
208,0,0,0,63,37
209,0,0,0,63,37
210,0,0,0,63,37
211,0,0,0,63,37
212,0,0,0,63,37
213,0,0,0,63,37
214,0,0,0,63,37
215,0,0,0,63,37
216,0,0,0,63,37
217,0,0,0,63,37
218,0,0,0,63,37
219,0,0,0,63,37
220,0,0,0,63,37
221,0,0,0,63,37
222,0,0,0,63,37
223,0,0,0,63,37
224,0,0,0,63,37
225,0,0,0,63,37
226,0,0,0,63,37
227,0,0,0,63,37
228,0,0,0,63,37
229,0,0,0,63,37
230,0,0,0,63,37
231,0,0,0,63,37
232,0,0,0,63,37
233,0,0,0,63,37
234,0,0,0,63,37
235,0,0,0,63,37
236,0,0,0,63,37
237,0,0,0,63,37
238,0,0,0,63,37
239,0,0,0,63,37
240,0,0,0,63,37
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,98,2,0,0,0
36,96,4,0,0,0
37,95,4,1,0,0
38,94,4,2,0,0
39,93,5,2,0,0
40,89,7,4,0,0
41,84,9,7,0,0
42,79,11,10,0,0
43,77,13,10,0,0
44,74,15,11,0,0
45,67,19,13,1,0
46,55,23,20,1,1
47,48,27,16,4,5
48,46,29,16,4,5
49,37,33,19,4,7
50,32,35,19,5,9
51,27,38,19,6,10
52,23,40,17,9,11
53,20,40,16,11,13
54,17,43,14,13,13
55,12,44,13,15,16
56,7,46,16,15,16
57,6,47,13,17,17
58,4,49,8,19,20
59,4,49,7,20,20
60,3,50,6,20,21
61,1,52,6,20,21
62,0,53,3,21,23
63,0,53,2,21,24
64,0,53,2,21,24
65,0,53,2,21,24
66,0,53,2,21,24
67,0,53,1,22,24
68,0,53,1,22,24
69,0,53,1,22,24
70,0,53,1,22,24
71,0,53,1,22,24
72,0,53,0,22,25
73,0,53,0,22,25
74,0,53,0,22,25
75,0,53,0,22,25
76,0,53,0,22,25
77,0,53,0,22,25
78,0,53,0,22,25
79,0,53,0,22,25
80,0,53,0,22,25
81,0,52,0,23,25
82,0,51,1,23,25
83,0,50,2,23,25
84,0,49,2,24,25
85,0,47,3,25,25
86,0,44,4,27,25
87,0,40,6,29,25
88,0,39,6,30,25
89,0,37,6,32,25
90,0,37,6,32,25
91,0,35,7,33,25
92,0,32,9,34,25
93,0,31,10,34,25
94,0,29,12,34,25
95,0,28,12,35,25
96,0,24,12,39,25
97,0,21,12,42,25
98,0,18,14,43,25
99,0,17,14,44,25
100,0,16,15,44,25
101,0,13,17,45,25
102,0,13,17,45,25
103,0,11,19,45,25
104,0,9,21,45,25
105,0,9,21,45,25
106,0,7,23,45,25
107,0,6,23,46,25
108,0,6,23,46,25
109,0,6,23,46,25
110,0,5,23,47,25
111,0,5,23,47,25
112,0,4,24,47,25
113,0,4,24,47,25
114,0,1,24,50,25
115,0,0,25,50,25
116,0,0,25,50,25
117,0,0,25,50,25
118,0,0,25,50,25
119,0,0,25,50,25
120,0,0,25,50,25
121,0,0,25,50,25
122,0,0,25,50,25
123,0,0,25,50,25
124,0,0,25,50,25
125,0,0,25,50,25
126,0,0,25,50,25
127,0,0,25,50,25
128,0,0,25,50,25
129,0,0,24,51,25
130,0,0,24,51,25
131,0,0,23,51,26
132,0,0,21,53,26
133,0,0,21,53,26
134,0,0,21,53,26
135,0,0,21,53,26
136,0,0,20,53,27
137,0,0,19,53,28
138,0,0,18,54,28
139,0,0,18,54,28
140,0,0,16,55,29
141,0,0,16,55,29
142,0,0,16,55,29
143,0,0,16,55,29
144,0,0,15,56,29
145,0,0,15,56,29
146,0,0,12,56,32
147,0,0,12,56,32
148,0,0,10,57,33
149,0,0,10,57,33
150,0,0,10,57,33
151,0,0,9,58,33
152,0,0,9,58,33
153,0,0,7,59,34
154,0,0,5,61,34
155,0,0,5,61,34
156,0,0,5,61,34
157,0,0,3,61,36
158,0,0,2,61,37
159,0,0,2,61,37
160,0,0,2,61,37
161,0,0,2,61,37
162,0,0,0,61,39
163,0,0,0,61,39
164,0,0,0,61,39
165,0,0,0,61,39
166,0,0,0,61,39
167,0,0,0,61,39
168,0,0,0,61,39
169,0,0,0,61,39
170,0,0,0,61,39
171,0,0,0,61,39
172,0,0,0,61,39
173,0,0,0,61,39
174,0,0,0,61,39
175,0,0,0,61,39
176,0,0,0,61,39
177,0,0,0,61,39
178,0,0,0,61,39
179,0,0,0,61,39
180,0,0,0,61,39
181,0,0,0,61,39
182,0,0,0,61,39
183,0,0,0,61,39
184,0,0,0,61,39
185,0,0,0,61,39
186,0,0,0,61,39
187,0,0,0,61,39
188,0,0,0,61,39
189,0,0,0,61,39
190,0,0,0,61,39
191,0,0,0,61,39
192,0,0,0,61,39
193,0,0,0,61,39
194,0,0,0,61,39
195,0,0,0,61,39
196,0,0,0,61,39
197,0,0,0,61,39
198,0,0,0,61,39
199,0,0,0,61,39
200,0,0,0,61,39
201,0,0,0,61,39
202,0,0,0,61,39
203,0,0,0,61,39
204,0,0,0,61,39
205,0,0,0,61,39
206,0,0,0,61,39
207,0,0,0,61,39
208,0,0,0,61,39
209,0,0,0,61,39
210,0,0,0,61,39
211,0,0,0,61,39
212,0,0,0,61,39
213,0,0,0,61,39
214,0,0,0,61,39
215,0,0,0,61,39
216,0,0,0,61,39
217,0,0,0,61,39
218,0,0,0,61,39
219,0,0,0,61,39
220,0,0,0,61,39
221,0,0,0,61,39
222,0,0,0,61,39
223,0,0,0,61,39
224,0,0,0,61,39
225,0,0,0,61,39
226,0,0,0,61,39
227,0,0,0,61,39
228,0,0,0,61,39
229,0,0,0,61,39
230,0,0,0,61,39
231,0,0,0,61,39
232,0,0,0,61,39
233,0,0,0,61,39
234,0,0,0,61,39
235,0,0,0,61,39
236,0,0,0,61,39
237,0,0,0,61,39
238,0,0,0,61,39
239,0,0,0,61,39
240,0,0,0,61,39
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,98,2,0,0,0
37,96,2,2,0,0
38,93,3,4,0,0
39,90,4,6,0,0
40,87,7,6,0,0
41,83,10,7,0,0
42,78,11,11,0,0
43,71,16,12,1,0
44,64,18,17,1,0
45,62,19,17,2,0
46,57,20,20,3,0
47,49,23,23,4,1
48,42,26,24,5,3
49,39,26,21,8,6
50,34,28,20,9,9
51,26,33,20,10,11
52,23,34,18,11,14
53,21,35,14,12,18
54,15,38,13,14,20
55,12,39,12,15,22
56,11,40,11,16,22
57,7,43,9,17,24
58,5,43,7,19,26
59,4,43,7,20,26
60,3,43,8,20,26
61,3,43,4,24,26
62,3,43,3,25,26
63,2,44,1,26,27
64,2,44,1,26,27
65,1,44,2,26,27
66,0,44,2,26,28
67,0,44,1,26,29
68,0,44,1,26,29
69,0,44,1,26,29
70,0,44,0,27,29
71,0,44,0,27,29
72,0,44,0,27,29
73,0,44,0,27,29
74,0,44,0,27,29
75,0,44,0,27,29
76,0,44,0,27,29
77,0,44,0,27,29
78,0,44,0,27,29
79,0,44,0,27,29
80,0,44,0,27,29
81,0,44,0,27,29
82,0,44,0,27,29
83,0,43,0,28,29
84,0,42,0,29,29
85,0,39,2,30,29
86,0,37,4,30,29
87,0,37,4,30,29
88,0,36,4,31,29
89,0,34,5,32,29
90,0,34,5,32,29
91,0,33,5,33,29
92,0,32,5,34,29
93,0,27,7,37,29
94,0,24,8,39,29
95,0,24,8,39,29
96,0,22,9,40,29
97,0,21,9,41,29
98,0,19,11,41,29
99,0,18,11,42,29
100,0,17,11,43,29
101,0,16,12,43,29
102,0,14,14,43,29
103,0,10,18,43,29
104,0,8,20,43,29
105,0,7,21,43,29
106,0,6,21,44,29
107,0,6,21,44,29
108,0,6,21,44,29
109,0,6,21,44,29
110,0,4,21,46,29
111,0,3,22,46,29
112,0,3,22,46,29
113,0,1,22,48,29
114,0,1,22,48,29
115,0,1,22,48,29
116,0,1,22,48,29
117,0,0,22,49,29
118,0,0,22,49,29
119,0,0,22,49,29
120,0,0,22,49,29
121,0,0,22,49,29
122,0,0,22,49,29
123,0,0,22,49,29
124,0,0,22,49,29
125,0,0,22,49,29
126,0,0,22,49,29
127,0,0,22,49,29
128,0,0,22,49,29
129,0,0,22,49,29
130,0,0,22,49,29
131,0,0,22,49,29
132,0,0,21,49,30
133,0,0,19,49,32
134,0,0,19,49,32
135,0,0,19,49,32
136,0,0,19,49,32
137,0,0,19,49,32
138,0,0,19,49,32
139,0,0,19,49,32
140,0,0,19,49,32
141,0,0,18,50,32
142,0,0,17,51,32
143,0,0,15,52,33
144,0,0,15,52,33
145,0,0,15,52,33
146,0,0,14,52,34
147,0,0,12,53,35
148,0,0,11,54,35
149,0,0,10,54,36
150,0,0,8,56,36
151,0,0,6,57,37
152,0,0,5,58,37
153,0,0,5,58,37
154,0,0,4,59,37
155,0,0,3,59,38
156,0,0,2,59,39
157,0,0,1,60,39
158,0,0,1,60,39
159,0,0,0,61,39
160,0,0,0,61,39
161,0,0,0,61,39
162,0,0,0,61,39
163,0,0,0,61,39
164,0,0,0,61,39
165,0,0,0,61,39
166,0,0,0,61,39
167,0,0,0,61,39
168,0,0,0,61,39
169,0,0,0,61,39
170,0,0,0,61,39
171,0,0,0,61,39
172,0,0,0,61,39
173,0,0,0,61,39
174,0,0,0,61,39
175,0,0,0,61,39
176,0,0,0,61,39
177,0,0,0,61,39
178,0,0,0,61,39
179,0,0,0,61,39
180,0,0,0,61,39
181,0,0,0,61,39
182,0,0,0,61,39
183,0,0,0,61,39
184,0,0,0,61,39
185,0,0,0,61,39
186,0,0,0,61,39
187,0,0,0,61,39
188,0,0,0,61,39
189,0,0,0,61,39
190,0,0,0,61,39
191,0,0,0,61,39
192,0,0,0,61,39
193,0,0,0,61,39
194,0,0,0,61,39
195,0,0,0,61,39
196,0,0,0,61,39
197,0,0,0,61,39
198,0,0,0,61,39
199,0,0,0,61,39
200,0,0,0,61,39
201,0,0,0,61,39
202,0,0,0,61,39
203,0,0,0,61,39
204,0,0,0,61,39
205,0,0,0,61,39
206,0,0,0,61,39
207,0,0,0,61,39
208,0,0,0,61,39
209,0,0,0,61,39
210,0,0,0,61,39
211,0,0,0,61,39
212,0,0,0,61,39
213,0,0,0,61,39
214,0,0,0,61,39
215,0,0,0,61,39
216,0,0,0,61,39
217,0,0,0,61,39
218,0,0,0,61,39
219,0,0,0,61,39
220,0,0,0,61,39
221,0,0,0,61,39
222,0,0,0,61,39
223,0,0,0,61,39
224,0,0,0,61,39
225,0,0,0,61,39
226,0,0,0,61,39
227,0,0,0,61,39
228,0,0,0,61,39
229,0,0,0,61,39
230,0,0,0,61,39
231,0,0,0,61,39
232,0,0,0,61,39
233,0,0,0,61,39
234,0,0,0,61,39
235,0,0,0,61,39
236,0,0,0,61,39
237,0,0,0,61,39
238,0,0,0,61,39
239,0,0,0,61,39
240,0,0,0,61,39
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,99,0,1,0,0
37,98,1,1,0,0
38,97,1,2,0,0
39,91,6,3,0,0
40,89,8,3,0,0
41,84,11,5,0,0
42,81,12,7,0,0
43,81,12,7,0,0
44,75,15,10,0,0
45,67,21,12,0,0
46,58,26,13,2,1
47,56,26,14,2,2
48,49,28,16,4,3
49,43,30,18,6,3
50,38,31,19,8,4
51,32,32,20,11,5
52,25,32,24,13,6
53,19,35,23,15,8
54,14,37,22,16,11
55,10,38,20,19,13
56,8,38,17,22,15
57,7,39,15,24,15
58,3,40,11,30,16
59,1,42,10,30,17
60,1,42,6,33,18
61,1,42,4,34,19
62,0,43,3,35,19
63,0,43,1,36,20
64,0,43,1,36,20
65,0,43,1,36,20
66,0,43,1,36,20
67,0,43,1,36,20
68,0,43,0,37,20
69,0,43,0,37,20
70,0,43,0,37,20
71,0,43,0,37,20
