0,0
1,0
2,0
3,0
4,0
5,0
6,3.10862e-12
7,8.67084e-11
8,1.47948e-09
9,1.69317e-08
10,1.41458e-07
11,9.16288e-07
12,4.81127e-06
13,2.11844e-05
14,8.03043e-05
15,0.000267603
16,0.000797215
17,0.0021526
18,0.00532834
19,0.0122066
20,0.0260896
21,0.0523823
22,0.0993814
23,0.179078
24,0.307842
25,0.506816
26,0.801862
27,1.22292
28,1.80267
29,2.57457
30,3.57032
31,4.81693
32,6.33377
33,8.12974
34,10.2011
35,12.53
36,15.0839
37,17.8165
38,20.669
39,23.573
40,26.4539
41,29.2343
42,31.8381
43,34.1945
44,36.2411
45,37.9265
46,39.2126
47,40.0754
48,40.5055
49,40.5075
50,40.0989
51,39.3082
52,38.1732
53,36.7385
54,35.0533
55,33.1692
56,31.138
57,29.0105
58,26.8344
59,24.6537
60,22.5079
61,20.4314
62,18.4536
63,16.5987
64,14.8863
65,13.3315
66,11.9457
67,10.7368
68,9.70976
69,8.86723
70,8.2098
71,7.73632
72,7.44424
73,7.32967
74,7.38756
75,7.61168
76,7.99462
77,8.52777
78,9.20123
79,10.0038
80,10.9229
81,11.9446
82,13.0537
83,14.2339
84,15.4676
85,16.7367
86,18.0221
87,19.3048
88,20.5656
89,21.7856
90,22.9469
91,24.0324
92,25.0265
93,25.9154
94,26.6872
95,27.332
96,27.8427
97,28.2141
98,28.444
99,28.5324
100,28.4818
101,28.297
102,27.9851
103,27.5548
104,27.0167
105,26.383
106,25.6667
107,24.882
108,24.0435
109,23.1661
110,22.265
111,21.355
112,20.4503
113,19.5649
114,18.7115
115,17.9022
116,17.1477
117,16.4577
118,15.8402
119,15.3023
120,14.8492
121,14.4851
122,14.2124
123,14.0323
124,13.9445
125,13.9474
126,14.0381
127,14.2126
128,14.4657
129,14.7913
130,15.1824
131,15.6311
132,16.1291
133,16.6676
134,17.2372
135,17.8286
136,18.4322
137,19.0387
138,19.6388
139,20.2237
140,20.785
141,21.315
142,21.8064
143,22.253
144,22.6492
145,22.9906
146,23.2736
147,23.4955
148,23.6547
149,23.7507
150,23.7839
151,23.7556
152,23.6681
153,23.5244
154,23.3285
155,23.0849
156,22.7987
157,22.4755
158,22.1215
159,21.7429
160,21.3462
161,20.9381
162,20.525
163,20.1134
164,19.7096
165,19.3194
166,18.9483
167,18.6013
168,18.2831
169,17.9976
170,17.748
171,17.5371
172,17.3669
173,17.2387
174,17.1533
175,17.1105
176,17.1098
177,17.1499
178,17.229
179,17.3446
180,17.494
181,17.6738
182,17.8804
183,18.1099
184,18.3581
185,18.6208
186,18.8934
187,19.1716
188,19.4509
189,19.7272
190,19.9964
191,20.2545
192,20.498
193,20.7236
194,20.9285
195,21.1102
196,21.2666
197,21.3961
198,21.4975
199,21.5702
200,21.6139
201,21.6287
202,21.6154
203,21.5749
204,21.5087
205,21.4186
206,21.3065
207,21.1749
208,21.0262
209,20.8632
210,20.6887
211,20.5057
212,20.3172
213,20.126
214,19.935
215,19.747
216,19.5646
217,19.3901
218,19.2259
219,19.0739
220,18.9356
221,18.8125
222,18.7056
223,18.6156
224,18.5429
225,18.4876
226,18.4492
227,18.4273
228,18.4209
229,18.4287
230,18.4493
231,18.481
232,18.5218
233,18.5695
234,18.6219
235,18.6766
236,18.731
237,18.7825
238,18.8287
239,18.867
240,18.8948
241,18.9099
242,18.9099
243,18.8926
244,18.8562
245,18.7989
246,18.7192
247,18.6157
248,18.4874
249,18.3335
250,18.1535
251,17.9472
252,17.7146
253,17.4558
254,17.1715
255,16.8625
256,16.5295
257,16.174
258,15.7972
259,15.4007
260,14.9862
261,14.5555
262,14.1106
263,13.6534
264,13.186
265,12.7104
266,12.2287
267,11.743
268,11.2553
269,10.7675
270,10.2816
271,9.79941
272,9.32251
273,8.85255
274,8.39098
275,7.93914
276,7.49823
277,7.0693
278,6.65328
279,6.25096
280,5.86299
281,5.48987
282,5.13201
283,4.78967
284,4.46301
285,4.15208
286,3.85683
287,3.57714
288,3.31277
289,3.06344
290,2.82881
291,2.60846
292,2.40195
293,2.2088
294,2.02848
295,1.86045
296,1.70416
297,1.55905
298,1.42455
299,1.30009
300,1.1851
301,1.07903
302,0.981334
303,0.891487
304,0.808977
305,0.733309
